estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
128,0,mpi,32,2,iris,0.966667,0.967963,4.00224,10.5117
128,0,mpi,8,4,iris,0.966667,0.967963,1.70742,10.8318
128,0,mpi,8,4,iris,0.966667,0.967963,1.62485,11.5324
128,0,mpi,8,4,iris,0.966667,0.967963,1.72504,10.2984
128,0,mpi,8,4,iris,0.966667,0.967963,1.77236,11.2072
128,0,mpi,8,4,iris,0.966667,0.967963,1.24904,5.41614
128,0,mpi,16,4,iris,0.966667,0.967963,2.3225,10.735
128,0,mpi,16,4,iris,0.966667,0.967963,2.19457,11.5675
128,0,mpi,16,4,iris,0.966667,0.967963,1.85123,11.9231
128,0,mpi,16,4,iris,0.966667,0.967963,1.76216,11.7018
128,0,mpi,16,4,iris,0.966667,0.967963,2.31503,10.8543
128,0,mpi,32,4,iris,0.966667,0.967963,3.91716,23.4125
128,0,mpi,32,4,iris,0.966667,0.967963,4.1241,13.5661
128,0,mpi,32,4,iris,0.966667,0.967963,4.60085,1.95363
128,0,mpi,32,4,iris,0.966667,0.967963,4.08256,3.75629
128,0,mpi,32,4,iris,0.966667,0.967963,3.62651,16.307
128,0,mpi,8,8,iris,0.966667,0.967963,1.47871,11.7116
128,0,mpi,8,8,iris,0.966667,0.967963,1.57375,4.45126
128,0,mpi,8,8,iris,0.966667,0.967963,1.4922,4.23353
128,0,mpi,8,8,iris,0.966667,0.967963,0.952077,11.3766
128,0,mpi,8,8,iris,0.966667,0.967963,1.59789,3.81809
128,0,mpi,16,8,iris,0.966667,0.967963,2.12274,11.3549
128,0,mpi,16,8,iris,0.966667,0.967963,2.06625,12.3282
128,0,mpi,16,8,iris,0.966667,0.967963,2.13795,12.0461
128,0,mpi,16,8,iris,0.966667,0.967963,1.62785,11.5378
128,0,mpi,16,8,iris,0.966667,0.967963,2.15755,3.30719
128,0,mpi,32,8,iris,0.966667,0.967963,3.06602,14.9864
128,0,mpi,32,8,iris,0.966667,0.967963,3.0894,12.0184
128,0,mpi,32,8,iris,0.966667,0.967963,2.53183,14.8072
128,0,mpi,32,8,iris,0.966667,0.967963,3.10992,13.1633
128,0,mpi,32,8,iris,0.966667,0.967963,3.75762,13.4775
256,0,mpi,8,2,iris,0.966667,0.967963,3.12545,10.4179
256,0,mpi,8,2,iris,0.966667,0.967963,3.0527,10.609
256,0,mpi,8,2,iris,0.966667,0.967963,2.57338,10.8523
256,0,mpi,8,2,iris,0.966667,0.967963,3.12121,10.2444
256,0,mpi,8,2,iris,0.966667,0.967963,3.19068,10.758
256,0,mpi,16,2,iris,0.966667,0.967963,2.94938,3.6076
256,0,mpi,16,2,iris,0.966667,0.967963,2.84618,10.8234
256,0,mpi,16,2,iris,0.966667,0.967963,3.25867,10.8308
256,0,mpi,16,2,iris,0.966667,0.967963,2.94798,10.7988
256,0,mpi,16,2,iris,0.966667,0.967963,3.09524,10.5241
256,0,mpi,32,2,iris,0.966667,0.967963,4.36624,10.6531
256,0,mpi,32,2,iris,0.966667,0.967963,4.61137,10.4557
256,0,mpi,32,2,iris,0.966667,0.967963,4.38955,10.9056
256,0,mpi,32,2,iris,0.966667,0.967963,6.57466,14.5481
256,0,mpi,32,2,iris,0.966667,0.967963,4.1007,10.9586
256,0,mpi,8,4,iris,0.966667,0.967963,2.23608,10.8519
256,0,mpi,8,4,iris,0.966667,0.967963,1.66395,11.2488
256,0,mpi,8,4,iris,0.966667,0.967963,2.23142,10.1279
256,0,mpi,8,4,iris,0.966667,0.967963,2.15912,10.3568
256,0,mpi,8,4,iris,0.966667,0.967963,2.217,10.916
256,0,mpi,16,4,iris,0.966667,0.967963,1.94114,4.89132
256,0,mpi,16,4,iris,0.966667,0.967963,2.47292,4.0719
256,0,mpi,16,4,iris,0.966667,0.967963,2.41979,10.9983
256,0,mpi,16,4,iris,0.966667,0.967963,2.57861,10.7655
256,0,mpi,16,4,iris,0.966667,0.967963,2.54723,11.0934
256,0,mpi,32,4,iris,0.966667,0.967963,4.11404,10.6169
256,0,mpi,32,4,iris,0.966667,0.967963,4.01085,10.7122
256,0,mpi,32,4,iris,0.966667,0.967963,3.77545,13.2349
256,0,mpi,32,4,iris,0.966667,0.967963,4.16367,3.44296
256,0,mpi,32,4,iris,0.966667,0.967963,4.06465,16.1521
256,0,mpi,8,8,iris,0.966667,0.967963,1.78442,4.46911
256,0,mpi,8,8,iris,0.966667,0.967963,1.71309,12.2315
256,0,mpi,8,8,iris,0.966667,0.967963,1.68619,11.8396
256,0,mpi,8,8,iris,0.966667,0.967963,1.70492,12.0057
256,0,mpi,8,8,iris,0.966667,0.967963,1.21317,11.9289
256,0,mpi,16,8,iris,0.966667,0.967963,2.29048,11.2911
256,0,mpi,16,8,iris,0.966667,0.967963,2.39286,11.7073
256,0,mpi,16,8,iris,0.966667,0.967963,2.46976,21.7942
256,0,mpi,16,8,iris,0.966667,0.967963,2.49316,11.3414
256,0,mpi,16,8,iris,0.966667,0.967963,2.275,10.6331
256,0,mpi,32,8,iris,0.966667,0.967963,4.06005,14.5265
256,0,mpi,32,8,iris,0.966667,0.967963,3.46466,12.0696
256,0,mpi,32,8,iris,0.966667,0.967963,3.57364,15.1417
256,0,mpi,32,8,iris,0.966667,0.967963,3.75078,15.3144
256,0,mpi,32,8,iris,0.966667,0.967963,4.14152,11.5513
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.9836,0.037082
8,0,seq,1,1,breast_cancer,0.955752,0.947845,35.9512,0.035341
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0112,0.034244
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0767,0.034332
8,0,seq,1,1,breast_cancer,0.955752,0.947845,36.0541,0.036894
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3151,0.05873
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.7843,0.060786
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3882,0.064014
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.3528,0.057047
16,0,seq,1,1,breast_cancer,0.955752,0.94866,70.4401,0.059767
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.759,0.106768
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.769,0.109799
32,0,seq,1,1,breast_cancer,0.964602,0.958608,139.972,0.11003
32,0,seq,1,1,breast_cancer,0.964602,0.958608,141.508,0.113717
32,0,seq,1,1,breast_cancer,0.964602,0.958608,140.153,0.101352
64,0,seq,1,1,breast_cancer,0.964602,0.958608,271.696,0.177109
64,0,seq,1,1,breast_cancer,0.964602,0.958608,270.88,0.180719
64,0,seq,1,1,breast_cancer,0.964602,0.958608,271.707,0.18392
64,0,seq,1,1,breast_cancer,0.964602,0.958608,272.591,0.181424
64,0,seq,1,1,breast_cancer,0.964602,0.958608,273.585,0.179167
128,0,seq,1,1,breast_cancer,0.964602,0.958608,553.81,0.360891
128,0,seq,1,1,breast_cancer,0.964602,0.958608,552.869,0.347289
128,0,seq,1,1,breast_cancer,0.964602,0.958608,553.7,0.35473
128,0,seq,1,1,breast_cancer,0.964602,0.958608,551.902,0.354175
128,0,seq,1,1,breast_cancer,0.964602,0.958608,552.661,0.353181
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1106.17,0.654436
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1103.29,0.662257
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1103.48,0.662838
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1102.99,0.667976
256,0,seq,1,1,breast_cancer,0.964602,0.958608,1102.87,0.710317
8,0,omp,2,1,breast_cancer,0.955752,0.947845,20.118,0.029414
8,0,omp,4,1,breast_cancer,0.955752,0.947845,10.6299,0.031635
8,0,omp,8,1,breast_cancer,0.955752,0.947845,5.92235,0.033353
8,0,omp,16,1,breast_cancer,0.955752,0.947845,6.25696,0.083912
8,0,omp,32,1,breast_cancer,0.955752,0.947845,7.57882,0.10663
16,0,omp,2,1,breast_cancer,0.955752,0.94866,37.1481,0.046214
16,0,omp,4,1,breast_cancer,0.955752,0.94866,20.0323,0.043221
16,0,omp,8,1,breast_cancer,0.955752,0.94866,11.0856,0.039964
16,0,omp,16,1,breast_cancer,0.955752,0.94866,6.78205,0.044634
16,0,omp,32,1,breast_cancer,0.955752,0.94866,8.06183,0.082976
32,0,omp,2,1,breast_cancer,0.964602,0.958608,75.4732,0.074217
32,0,omp,4,1,breast_cancer,0.964602,0.958608,39.258,0.104778
32,0,omp,8,1,breast_cancer,0.964602,0.958608,21.6888,0.086451
32,0,omp,16,1,breast_cancer,0.964602,0.958608,12.3553,0.050493
32,0,omp,32,1,breast_cancer,0.964602,0.958608,16.0463,0.971292
64,0,omp,2,1,breast_cancer,0.964602,0.958608,142.586,0.120646
64,0,omp,4,1,breast_cancer,0.964602,0.958608,73.8328,0.138535
64,0,omp,8,1,breast_cancer,0.964602,0.958608,38.7293,0.125148
64,0,omp,16,1,breast_cancer,0.964602,0.958608,20.8924,0.080734
64,0,omp,32,1,breast_cancer,0.964602,0.958608,16.9639,0.095812
128,0,omp,2,1,breast_cancer,0.964602,0.958608,291.398,0.271328
128,0,omp,4,1,breast_cancer,0.964602,0.958608,149.934,0.197254
128,0,omp,8,1,breast_cancer,0.964602,0.958608,77.8124,0.166841
128,0,omp,16,1,breast_cancer,0.964602,0.958608,41.4005,0.153721
128,0,omp,32,1,breast_cancer,0.964602,0.958608,30.7735,0.158396
256,0,omp,2,1,breast_cancer,0.964602,0.958608,576.465,0.405855
256,0,omp,4,1,breast_cancer,0.964602,0.958608,299.697,0.313695
256,0,omp,8,1,breast_cancer,0.964602,0.958608,154.961,0.238447
256,0,omp,16,1,breast_cancer,0.964602,0.958608,79.0644,0.225897
256,0,omp,32,1,breast_cancer,0.964602,0.958608,56.3371,0.190747
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.6231,0.599697
8,0,ff,2,1,breast_cancer,0.955752,0.947845,20.8659,0.521054
8,0,ff,2,1,breast_cancer,0.955752,0.947845,20.9402,0.583849
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.6497,0.592876
8,0,ff,2,1,breast_cancer,0.955752,0.947845,21.666,0.617233
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.7149,1.21453
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.1852,0.913005
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.3837,0.94703
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.1916,0.915112
8,0,ff,4,1,breast_cancer,0.955752,0.947845,11.2177,0.887973
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.81477,1.87636
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.77265,1.87681
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.81917,2.26642
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.30072,1.71227
8,0,ff,8,1,breast_cancer,0.955752,0.947845,6.60579,2.34109
8,0,ff,16,1,breast_cancer,0.955752,0.947845,7.05886,4.2072
8,0,ff,16,1,breast_cancer,0.955752,0.947845,7.00486,4.71967
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.94843,4.53875
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.98239,4.32619
8,0,ff,16,1,breast_cancer,0.955752,0.947845,6.96805,4.69384
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.9287,9.58648
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.25482,8.02246
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.44353,8.03082
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.49076,8.81657
8,0,ff,32,1,breast_cancer,0.955752,0.947845,7.50724,6.99795
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.0275,0.570224
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.0353,0.613035
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.55,0.620491
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.4427,0.587069
16,0,ff,2,1,breast_cancer,0.955752,0.94866,40.3792,0.56204
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.1205,0.95121
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.4222,0.908062
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.0168,1.04881
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.8619,0.950499
16,0,ff,4,1,breast_cancer,0.955752,0.94866,23.7418,0.999782
16,0,ff,8,1,breast_cancer,0.955752,0.94866,11.9475,2.36891
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.2175,1.89322
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.8008,3.01078
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.1403,1.78252
16,0,ff,8,1,breast_cancer,0.955752,0.94866,12.3564,1.79716
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.90833,4.66415
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.89319,3.86053
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.65583,4.7905
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.71396,4.78146
16,0,ff,16,1,breast_cancer,0.955752,0.94866,7.93877,4.74634
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.92552,10.2197
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.62533,8.58432
16,0,ff,32,1,breast_cancer,0.955752,0.94866,9.15542,10.6267
16,0,ff,32,1,breast_cancer,0.955752,0.94866,9.1191,9.50464
16,0,ff,32,1,breast_cancer,0.955752,0.94866,8.99554,10.8174
32,0,ff,2,1,breast_cancer,0.964602,0.958608,77.3847,0.75589
32,0,ff,2,1,breast_cancer,0.964602,0.958608,77.8865,0.70879
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.1401,0.655894
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.4812,0.611511
32,0,ff,2,1,breast_cancer,0.964602,0.958608,78.1366,0.601978
32,0,ff,4,1,breast_cancer,0.964602,0.958608,45.0411,1.62554
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.378,0.942341
32,0,ff,4,1,breast_cancer,0.964602,0.958608,45.2715,0.981973
32,0,ff,4,1,breast_cancer,0.964602,0.958608,45.0438,1.00047
32,0,ff,4,1,breast_cancer,0.964602,0.958608,44.8996,0.960481
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.966,2.43564
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.8587,2.06318
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.5207,2.49856
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.1782,1.96499
32,0,ff,8,1,breast_cancer,0.964602,0.958608,29.2838,2.3414
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.2919,4.72793
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.2377,4.88698
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.3809,4.42973
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.2914,4.50509
32,0,ff,16,1,breast_cancer,0.964602,0.958608,14.385,4.66401
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.6878,10.3914
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.9685,10.2705
32,0,ff,32,1,breast_cancer,0.964602,0.958608,12.3955,8.74391
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.9775,9.72587
32,0,ff,32,1,breast_cancer,0.964602,0.958608,11.9317,11.0251
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.962,0.655436
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.035,0.772458
64,0,ff,2,1,breast_cancer,0.964602,0.958608,150.007,0.718864
64,0,ff,2,1,breast_cancer,0.964602,0.958608,151.29,0.753271
64,0,ff,2,1,breast_cancer,0.964602,0.958608,151.588,0.679955
64,0,ff,4,1,breast_cancer,0.964602,0.958608,85.9385,1.09706
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.0593,1.07757
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.7229,0.964149
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.4673,0.991494
64,0,ff,4,1,breast_cancer,0.964602,0.958608,86.6689,0.976901
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.2984,2.00683
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.2674,2.16582
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.7001,2.33142
64,0,ff,8,1,breast_cancer,0.964602,0.958608,65.3457,2.3325
64,0,ff,8,1,breast_cancer,0.964602,0.958608,64.6093,1.9734
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.6926,4.79179
64,0,ff,16,1,breast_cancer,0.964602,0.958608,40.5197,4.40304
64,0,ff,16,1,breast_cancer,0.964602,0.958608,42.1547,4.19634
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.2148,4.3057
64,0,ff,16,1,breast_cancer,0.964602,0.958608,41.2591,4.49588
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.5719,9.78239
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.8507,8.83508
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.5196,10.3844
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.9236,10.6807
64,0,ff,32,1,breast_cancer,0.964602,0.958608,20.6932,11.2614
128,0,ff,2,1,breast_cancer,0.964602,0.958608,319.485,0.85124
128,0,ff,2,1,breast_cancer,0.964602,0.958608,316.118,0.804073
128,0,ff,2,1,breast_cancer,0.964602,0.958608,322.502,0.850743
128,0,ff,2,1,breast_cancer,0.964602,0.958608,310.198,0.768559
128,0,ff,2,1,breast_cancer,0.964602,0.958608,314.216,0.858647
128,0,ff,4,1,breast_cancer,0.964602,0.958608,166.63,1.06366
128,0,ff,4,1,breast_cancer,0.964602,0.958608,164.549,1.03875
128,0,ff,4,1,breast_cancer,0.964602,0.958608,165.068,1.03814
128,0,ff,4,1,breast_cancer,0.964602,0.958608,167.171,1.06045
128,0,ff,4,1,breast_cancer,0.964602,0.958608,167.243,1.00543
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.935,2.4763
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.197,1.98584
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.312,1.92776
128,0,ff,8,1,breast_cancer,0.964602,0.958608,104.547,2.14403
128,0,ff,8,1,breast_cancer,0.964602,0.958608,105.35,2.1062
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.3812,4.65105
128,0,ff,16,1,breast_cancer,0.964602,0.958608,80.2982,4.84526
128,0,ff,16,1,breast_cancer,0.964602,0.958608,79.1165,5.01346
128,0,ff,16,1,breast_cancer,0.964602,0.958608,80.6913,4.83095
128,0,ff,16,1,breast_cancer,0.964602,0.958608,78.4372,4.96265
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.1933,10.0382
128,0,ff,32,1,breast_cancer,0.964602,0.958608,50.8078,10.1795
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.1616,9.67789
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.7231,10.889
128,0,ff,32,1,breast_cancer,0.964602,0.958608,51.8559,10.6213
256,0,ff,2,1,breast_cancer,0.964602,0.958608,627.361,1.09294
256,0,ff,2,1,breast_cancer,0.964602,0.958608,633.029,1.06508
256,0,ff,2,1,breast_cancer,0.964602,0.958608,642.614,1.09143
256,0,ff,2,1,breast_cancer,0.964602,0.958608,638.73,1.05895
256,0,ff,2,1,breast_cancer,0.964602,0.958608,632.476,1.1154
256,0,ff,4,1,breast_cancer,0.964602,0.958608,381.423,1.18658
256,0,ff,4,1,breast_cancer,0.964602,0.958608,393.87,1.16127
256,0,ff,4,1,breast_cancer,0.964602,0.958608,393.61,1.23252
256,0,ff,4,1,breast_cancer,0.964602,0.958608,384.324,1.10162
256,0,ff,4,1,breast_cancer,0.964602,0.958608,385.211,1.16813
256,0,ff,8,1,breast_cancer,0.964602,0.958608,253.9,1.85884
256,0,ff,8,1,breast_cancer,0.964602,0.958608,249.781,2.01733
256,0,ff,8,1,breast_cancer,0.964602,0.958608,255.525,2.40614
256,0,ff,8,1,breast_cancer,0.964602,0.958608,253.516,2.02049
256,0,ff,8,1,breast_cancer,0.964602,0.958608,255.271,2.03981
256,0,ff,16,1,breast_cancer,0.964602,0.958608,154.99,4.64539
256,0,ff,16,1,breast_cancer,0.964602,0.958608,154.036,4.47156
256,0,ff,16,1,breast_cancer,0.964602,0.958608,150.474,4.53791
256,0,ff,16,1,breast_cancer,0.964602,0.958608,154.0,5.08845
256,0,ff,16,1,breast_cancer,0.964602,0.958608,155.588,5.4893
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.729,9.14588
256,0,ff,32,1,breast_cancer,0.964602,0.958608,110.666,10.0309
256,0,ff,32,1,breast_cancer,0.964602,0.958608,111.598,10.9598
256,0,ff,32,1,breast_cancer,0.964602,0.958608,109.901,11.7905
256,0,ff,32,1,breast_cancer,0.964602,0.958608,107.696,10.8796
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.21959,10.7725
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,5.71123,11.2208
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.30875,10.7213
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.2644,10.8132
8,0,mpi,8,2,breast_cancer,0.938053,0.928124,6.1892,10.7316
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.60749,10.8404
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.56847,10.81
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.56165,10.8322
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.55999,10.8274
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.46186,10.8838
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.83228,11.662
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.36888,10.9485
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.35063,11.0724
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.84972,12.9108
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.89433,11.4055
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.18688,11.5715
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.14918,11.3223
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.14604,11.4284
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.08284,11.2592
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,5.99483,11.336
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.42332,11.4438
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,5.98839,11.7287
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,5.95334,11.7423
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.42639,11.5175
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.47878,11.3106
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.80565,11.6297
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.25639,16.1828
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.76138,16.2141
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.74534,14.3675
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.85958,12.8968
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.27292,12.6299
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.89521,12.3346
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.75592,13.8203
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.82313,12.4288
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.79929,13.1163
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,5.64187,12.5525
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.14056,12.7479
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,5.61056,12.6702
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.099,12.6382
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.25037,12.4474
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.05413,15.7359
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.05209,14.846
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.63644,14.4508
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.48461,14.4294
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.52932,15.285
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,5.88358,10.7641
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.51011,10.7589
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.36116,10.6887
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.42174,10.7393
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,5.93145,10.7408
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.70183,12.5056
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.79452,10.8105
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.7559,10.8461
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.81317,10.8309
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.76887,10.7781
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.01031,13.6917
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.12427,10.9585
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.08169,10.8273
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.11639,10.88
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.12675,11.0689
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.20292,11.5261
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,5.65475,11.5792
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.19988,11.5626
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.24727,11.3988
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,5.74889,11.6937
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.54197,11.7379
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.6097,11.3985
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.02316,11.5889
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.51483,11.8804
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.52006,11.6643
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.45074,13.9418
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.90005,14.4633
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.88396,14.15
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.89306,14.2621
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.90375,11.6282
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.07127,12.7925
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.07933,12.4576
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,5.63368,12.6412
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.10367,12.4135
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,5.64785,12.3861
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.50396,12.558
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.4342,12.2835
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.44655,12.2109
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.43139,12.3526
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.43845,12.2577
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.89531,14.1358
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.83571,15.0202
