estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.60749,10.8404
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.56847,10.81
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.56165,10.8322
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.55999,10.8274
8,0,mpi,16,2,breast_cancer,0.938053,0.928124,6.46186,10.8838
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.83228,11.662
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.36888,10.9485
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.35063,11.0724
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.84972,12.9108
8,0,mpi,32,2,breast_cancer,0.938053,0.928124,7.89433,11.4055
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.18688,11.5715
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.14918,11.3223
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.14604,11.4284
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,6.08284,11.2592
8,0,mpi,8,4,breast_cancer,0.929204,0.911094,5.99483,11.336
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.42332,11.4438
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,5.98839,11.7287
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,5.95334,11.7423
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.42639,11.5175
8,0,mpi,16,4,breast_cancer,0.929204,0.911094,6.47878,11.3106
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.80565,11.6297
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.25639,16.1828
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.76138,16.2141
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.74534,14.3675
8,0,mpi,32,4,breast_cancer,0.929204,0.911094,7.85958,12.8968
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.27292,12.6299
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.89521,12.3346
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.75592,13.8203
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.82313,12.4288
8,0,mpi,8,8,breast_cancer,0.911504,0.898088,5.79929,13.1163
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,5.64187,12.5525
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.14056,12.7479
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,5.61056,12.6702
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.099,12.6382
8,0,mpi,16,8,breast_cancer,0.911504,0.898088,6.25037,12.4474
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.05413,15.7359
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.05209,14.846
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.63644,14.4508
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.48461,14.4294
8,0,mpi,32,8,breast_cancer,0.911504,0.898088,7.52932,15.285
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,5.88358,10.7641
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.51011,10.7589
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.36116,10.6887
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,6.42174,10.7393
16,0,mpi,8,2,breast_cancer,0.955752,0.947845,5.93145,10.7408
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.70183,12.5056
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.79452,10.8105
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.7559,10.8461
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.81317,10.8309
16,0,mpi,16,2,breast_cancer,0.955752,0.947845,6.76887,10.7781
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.01031,13.6917
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.12427,10.9585
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.08169,10.8273
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.11639,10.88
16,0,mpi,32,2,breast_cancer,0.955752,0.947845,8.12675,11.0689
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.20292,11.5261
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,5.65475,11.5792
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.19988,11.5626
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,6.24727,11.3988
16,0,mpi,8,4,breast_cancer,0.938053,0.928124,5.74889,11.6937
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.54197,11.7379
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.6097,11.3985
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.02316,11.5889
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.51483,11.8804
16,0,mpi,16,4,breast_cancer,0.938053,0.928124,6.52006,11.6643
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.45074,13.9418
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.90005,14.4633
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.88396,14.15
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.89306,14.2621
16,0,mpi,32,4,breast_cancer,0.938053,0.928124,7.90375,11.6282
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.07127,12.7925
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.07933,12.4576
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,5.63368,12.6412
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,6.10367,12.4135
16,0,mpi,8,8,breast_cancer,0.929204,0.911094,5.64785,12.3861
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.50396,12.558
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.4342,12.2835
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.44655,12.2109
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.43139,12.3526
16,0,mpi,16,8,breast_cancer,0.929204,0.911094,6.43845,12.2577
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.89531,14.1358
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.83571,15.0202
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.881,15.2264
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.79603,15.1548
16,0,mpi,32,8,breast_cancer,0.929204,0.911094,7.79919,12.3182
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.6387,10.7612
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.5564,10.78
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.7003,10.8011
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.0766,11.6326
32,0,mpi,8,2,breast_cancer,0.955752,0.94866,11.0204,10.7547
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,6.66456,12.303
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.4094,10.8295
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.43499,10.7533
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.52631,10.7892
32,0,mpi,16,2,breast_cancer,0.955752,0.94866,7.29685,10.7394
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.65883,10.9501
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.54729,11.7228
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.09195,11.5498
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.52714,10.896
32,0,mpi,32,2,breast_cancer,0.955752,0.94866,8.71952,10.8988
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.38158,11.4518
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,5.88532,12.1779
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.43291,11.6805
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.36972,11.3744
32,0,mpi,8,4,breast_cancer,0.955752,0.947845,6.40737,11.2118
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74737,11.365
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.7735,12.0569
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74414,12.1799
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.74898,11.5406
32,0,mpi,16,4,breast_cancer,0.955752,0.947845,6.76834,11.619
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.16173,13.8557
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.18551,16.8619
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.16889,17.0224
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.10393,16.151
32,0,mpi,32,4,breast_cancer,0.955752,0.947845,8.0704,11.4717
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.23467,11.9435
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,5.75063,13.6016
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.23001,12.195
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,5.70181,12.5771
32,0,mpi,8,8,breast_cancer,0.938053,0.928124,6.18102,12.351
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.52095,12.2434
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.55946,12.1779
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.03434,12.4506
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.6252,11.9936
32,0,mpi,16,8,breast_cancer,0.938053,0.928124,6.05392,12.5505
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.79243,14.7715
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.86255,14.9034
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.92309,14.2804
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.86666,15.9303
32,0,mpi,32,8,breast_cancer,0.938053,0.928124,7.87937,15.2846
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.0754,10.84
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.0483,10.9436
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.1991,10.8193
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.238,10.7962
64,0,mpi,8,2,breast_cancer,0.964602,0.958608,22.1231,10.7816
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.7108,10.7837
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.55,11.2984
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.4123,11.3691
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,12.7439,10.8459
64,0,mpi,16,2,breast_cancer,0.964602,0.958608,13.4527,10.87
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.4469,12.729
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.0415,10.825
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,10.935,10.7909
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.1371,10.8582
64,0,mpi,32,2,breast_cancer,0.964602,0.958608,11.3333,13.759
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5656,11.2694
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.6067,11.1954
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5418,11.62
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.5535,11.2893
64,0,mpi,8,4,breast_cancer,0.955752,0.94866,11.6373,11.5376
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.36979,11.2938
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,9.1811,11.1093
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.28299,11.8265
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.742,11.3316
64,0,mpi,16,4,breast_cancer,0.955752,0.94866,7.41443,12.1887
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.69805,11.9096
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.42673,14.7422
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.59962,11.4651
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.10462,18.0894
64,0,mpi,32,4,breast_cancer,0.955752,0.94866,8.74149,14.212
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.8952,12.4577
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.9331,12.8682
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,6.4516,12.1828
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,5.90243,12.8609
64,0,mpi,8,8,breast_cancer,0.955752,0.947845,6.40821,12.5536
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.75507,12.2249
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.22423,12.3998
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.76269,12.2393
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.77204,13.6303
64,0,mpi,16,8,breast_cancer,0.955752,0.947845,6.84067,12.1244
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,7.60576,14.7202
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.19482,14.8369
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.18309,12.2361
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,8.25839,13.1404
64,0,mpi,32,8,breast_cancer,0.955752,0.947845,7.63044,16.8475
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.4428,10.9553
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.3746,10.8192
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,38.8764,10.9229
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.3478,10.9048
128,0,mpi,8,2,breast_cancer,0.964602,0.958608,39.5227,10.9427
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,27.7352,10.845
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,21.1572,10.8748
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,21.4013,10.8364
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,26.9741,10.8404
128,0,mpi,16,2,breast_cancer,0.964602,0.958608,20.8358,11.1459
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.4923,10.8849
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.3242,11.7729
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.3613,10.8625
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.2028,11.1787
128,0,mpi,32,2,breast_cancer,0.964602,0.958608,17.5795,10.9181
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.1641,11.6151
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,21.6302,11.3976
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.0827,11.7018
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.2639,11.5996
128,0,mpi,8,4,breast_cancer,0.964602,0.958608,22.1845,11.4744
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.7478,11.7313
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.5708,11.5737
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,12.9133,11.3768
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,13.0228,11.3432
128,0,mpi,16,4,breast_cancer,0.964602,0.958608,13.0631,14.389
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.0708,11.8463
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.485,11.524
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.3798,14.6976
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,11.6766,11.5026
128,0,mpi,32,4,breast_cancer,0.964602,0.958608,10.5364,15.8544
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.5369,12.4878
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.5877,12.194
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.2689,12.2848
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.6267,12.1846
128,0,mpi,8,8,breast_cancer,0.955752,0.94866,11.6423,12.1675
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,8.61638,12.0713
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.32971,12.3447
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.12263,12.1747
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.22089,12.9297
128,0,mpi,16,8,breast_cancer,0.955752,0.94866,7.32394,12.4106
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.53528,18.8729
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.62027,12.8714
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.46046,12.8226
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.00704,13.1483
128,0,mpi,32,8,breast_cancer,0.955752,0.94866,8.51724,13.0857
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.7855,10.8941
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,77.845,11.5946
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.4095,10.8865
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.4706,10.9274
256,0,mpi,8,2,breast_cancer,0.964602,0.958608,78.3897,10.9016
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,42.0258,19.719
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.9269,10.9752
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,56.0106,11.0317
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.955,10.9621
256,0,mpi,16,2,breast_cancer,0.964602,0.958608,41.3919,10.9421
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,31.378,11.3999
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,32.9656,13.6629
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,31.3996,11.2956
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,30.7364,11.7771
256,0,mpi,32,2,breast_cancer,0.964602,0.958608,33.2957,10.9231
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,38.8631,11.5964
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.3361,11.4637
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.2431,11.4502
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,39.1481,11.5126
256,0,mpi,8,4,breast_cancer,0.964602,0.958608,38.8904,11.8457
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.0628,17.0224
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2217,11.4813
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2028,17.5035
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,20.8879,11.6902
256,0,mpi,16,4,breast_cancer,0.964602,0.958608,21.2045,17.4136
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.1667,13.5931
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.3382,14.3293
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.0748,12.6432
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,16.9259,12.2584
256,0,mpi,32,4,breast_cancer,0.964602,0.958608,17.4411,13.1104
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1342,12.711
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1248,12.1044
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1692,12.2443
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1166,12.3391
256,0,mpi,8,8,breast_cancer,0.964602,0.958608,22.1321,12.3771
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.8909,12.2564
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7961,14.6699
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7865,12.261
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.7591,14.1988
256,0,mpi,16,8,breast_cancer,0.964602,0.958608,12.8996,15.3939
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.9694,13.3415
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.4019,20.8032
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.938,12.855
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,10.8563,14.533
256,0,mpi,32,8,breast_cancer,0.964602,0.958608,11.1555,13.0004
8,0,seq,1,1,magic,0.866456,0.846951,1664.72,3.25288
8,0,seq,1,1,magic,0.866456,0.846951,1666.59,3.23241
8,0,seq,1,1,magic,0.866456,0.846951,1663.44,3.23069
8,0,seq,1,1,magic,0.866456,0.846951,1666.58,3.24765
8,0,seq,1,1,magic,0.866456,0.846951,1663.37,3.24143
16,0,seq,1,1,magic,0.8704,0.852071,3307.32,6.26182
16,0,seq,1,1,magic,0.8704,0.852071,3309.36,6.19621
16,0,seq,1,1,magic,0.8704,0.852071,3311.18,6.17988
16,0,seq,1,1,magic,0.8704,0.852071,3301.25,6.1963
16,0,seq,1,1,magic,0.8704,0.852071,3306.73,6.19429
32,0,seq,1,1,magic,0.87592,0.858581,6669.46,12.0614
32,0,seq,1,1,magic,0.87592,0.858581,6676.04,12.1145
32,0,seq,1,1,magic,0.87592,0.858581,6663.94,12.0597
32,0,seq,1,1,magic,0.87592,0.858581,6676.89,12.066
32,0,seq,1,1,magic,0.87592,0.858581,6660.1,12.0777
64,0,seq,1,1,magic,0.879075,0.862176,13190.2,23.8514
64,0,seq,1,1,magic,0.879075,0.862176,13189.2,24.0448
64,0,seq,1,1,magic,0.879075,0.862176,13212.4,23.9172
64,0,seq,1,1,magic,0.879075,0.862176,13192.5,24.1661
64,0,seq,1,1,magic,0.879075,0.862176,13199.5,23.9218
128,0,seq,1,1,magic,0.873817,0.856364,26543.1,48.2471
128,0,seq,1,1,magic,0.873817,0.856364,26548.0,47.5364
128,0,seq,1,1,magic,0.873817,0.856364,26500.7,47.6934
128,0,seq,1,1,magic,0.873817,0.856364,26545.0,47.8692
128,0,seq,1,1,magic,0.873817,0.856364,26535.1,47.9684
256,0,seq,1,1,magic,0.878812,0.862193,53067.4,95.9535
256,0,seq,1,1,magic,0.878812,0.862193,52974.6,96.331
256,0,seq,1,1,magic,0.878812,0.862193,53003.3,95.989
256,0,seq,1,1,magic,0.878812,0.862193,53057.1,96.2327
256,0,seq,1,1,magic,0.878812,0.862193,52906.1,96.1005
8,0,omp,2,1,magic,0.866456,0.846951,892.605,2.0054
8,0,omp,4,1,magic,0.866456,0.846951,454.918,1.21506
8,0,omp,8,1,magic,0.866456,0.846951,238.248,0.855639
8,0,omp,16,1,magic,0.866456,0.846951,238.201,0.891371
8,0,omp,32,1,magic,0.866456,0.846951,239.885,1.13967
16,0,omp,2,1,magic,0.8704,0.852071,1731.41,3.50934
16,0,omp,4,1,magic,0.8704,0.852071,884.778,1.95924
16,0,omp,8,1,magic,0.8704,0.852071,459.547,1.21746
16,0,omp,16,1,magic,0.8704,0.852071,239.084,0.860569
16,0,omp,32,1,magic,0.8704,0.852071,239.689,1.08661
32,0,omp,2,1,magic,0.87592,0.858581,3501.15,6.68403
32,0,omp,4,1,magic,0.87592,0.858581,1806.23,3.92639
32,0,omp,8,1,magic,0.87592,0.858581,927.937,2.06054
32,0,omp,16,1,magic,0.87592,0.858581,472.189,1.24917
32,0,omp,32,1,magic,0.87592,0.858581,349.851,1.22748
64,0,omp,2,1,magic,0.879075,0.862176,6927.59,12.8691
64,0,omp,4,1,magic,0.879075,0.862176,3565.9,7.2675
64,0,omp,8,1,magic,0.879075,0.862176,1821.69,4.0921
64,0,omp,16,1,magic,0.879075,0.862176,930.654,2.08774
64,0,omp,32,1,magic,0.879075,0.862176,668.28,1.72192
128,0,omp,2,1,magic,0.873817,0.856364,13858.7,25.829
128,0,omp,4,1,magic,0.873817,0.856364,7092.44,13.4144
128,0,omp,8,1,magic,0.873817,0.856364,3643.74,7.56906
128,0,omp,16,1,magic,0.873817,0.856364,1834.83,4.39798
128,0,omp,32,1,magic,0.873817,0.856364,1317.49,3.69603
256,0,omp,2,1,magic,0.878812,0.862193,27710.3,51.7544
256,0,omp,4,1,magic,0.878812,0.862193,13889.6,26.3587
256,0,omp,8,1,magic,0.878812,0.862193,7254.58,14.1028
256,0,omp,16,1,magic,0.878812,0.862193,3648.24,7.94803
256,0,omp,32,1,magic,0.878812,0.862193,2595.5,5.97034
8,0,mpi,8,2,magic,0.849369,0.824781,230.336,13.714
8,0,mpi,8,2,magic,0.849369,0.824781,226.55,16.1808
8,0,mpi,8,2,magic,0.849369,0.824781,231.381,11.649
8,0,mpi,8,2,magic,0.849369,0.824781,231.645,11.6303
8,0,mpi,8,2,magic,0.849369,0.824781,232.831,11.6505
8,0,mpi,16,2,magic,0.849369,0.824781,230.452,11.6191
8,0,mpi,16,2,magic,0.849369,0.824781,233.693,11.6703
8,0,mpi,16,2,magic,0.849369,0.824781,230.902,11.6376
8,0,mpi,16,2,magic,0.849369,0.824781,226.519,12.3607
8,0,mpi,16,2,magic,0.849369,0.824781,233.643,11.5782
8,0,mpi,32,2,magic,0.849369,0.824781,235.413,15.111
8,0,mpi,32,2,magic,0.849369,0.824781,233.281,12.3624
8,0,mpi,32,2,magic,0.849369,0.824781,231.753,13.6409
8,0,mpi,32,2,magic,0.849369,0.824781,231.647,12.1833
8,0,mpi,32,2,magic,0.849369,0.824781,235.377,11.7198
8,0,mpi,8,4,magic,0.827813,0.795046,225.894,13.2832
8,0,mpi,8,4,magic,0.827813,0.795046,225.185,15.86
8,0,mpi,8,4,magic,0.827813,0.795046,225.796,16.6107
8,0,mpi,8,4,magic,0.827813,0.795046,225.329,13.1515
8,0,mpi,8,4,magic,0.827813,0.795046,227.79,13.2048
8,0,mpi,16,4,magic,0.827813,0.795046,225.805,14.1896
8,0,mpi,16,4,magic,0.827813,0.795046,225.613,13.0943
8,0,mpi,16,4,magic,0.827813,0.795046,225.125,15.7576
8,0,mpi,16,4,magic,0.827813,0.795046,227.399,13.2313
8,0,mpi,16,4,magic,0.827813,0.795046,225.7,14.3306
8,0,mpi,32,4,magic,0.827813,0.795046,227.387,14.6507
8,0,mpi,32,4,magic,0.827813,0.795046,226.433,18.0065
8,0,mpi,32,4,magic,0.827813,0.795046,227.337,13.6844
8,0,mpi,32,4,magic,0.827813,0.795046,227.627,17.538
8,0,mpi,32,4,magic,0.827813,0.795046,228.376,15.1065
8,0,mpi,8,8,magic,0.810463,0.791141,211.026,12.6938
8,0,mpi,8,8,magic,0.810463,0.791141,207.87,17.5123
8,0,mpi,8,8,magic,0.810463,0.791141,207.534,16.4807
8,0,mpi,8,8,magic,0.810463,0.791141,208.145,17.4686
8,0,mpi,8,8,magic,0.810463,0.791141,208.072,16.0128
8,0,mpi,16,8,magic,0.810463,0.791141,208.701,15.8607
8,0,mpi,16,8,magic,0.810463,0.791141,207.998,14.4865
8,0,mpi,16,8,magic,0.810463,0.791141,212.091,12.7365
8,0,mpi,16,8,magic,0.810463,0.791141,208.141,15.0917
8,0,mpi,16,8,magic,0.810463,0.791141,207.989,15.9536
8,0,mpi,32,8,magic,0.810463,0.791141,209.306,15.8917
8,0,mpi,32,8,magic,0.810463,0.791141,209.356,14.5783
8,0,mpi,32,8,magic,0.810463,0.791141,208.991,14.1024
8,0,mpi,32,8,magic,0.810463,0.791141,210.021,13.1265
8,0,mpi,32,8,magic,0.810463,0.791141,211.695,15.5842
16,0,mpi,8,2,magic,0.866456,0.846951,237.789,13.4308
16,0,mpi,8,2,magic,0.866456,0.846951,239.223,11.6376
16,0,mpi,8,2,magic,0.866456,0.846951,238.1,11.6261
