estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
256,0,omp,16,1,magic,0.8788120000000001,0.8621929999999999,3651.468,7.948302
256,0,omp,16,1,susy_20000,0.7975,0.796886,7065.092,9.115288
256,0,omp,32,1,magic,0.8788120000000001,0.8621929999999999,2598.25,6.1457
256,0,omp,32,1,susy_20000,0.7975,0.796886,5116.212,7.022458
32,0,mpi,8,2,susy_20000,0.78625,0.785293,899.057,12.2834
32,0,mpi,8,4,susy_20000,0.77225,0.770421,443.4208,15.1982
32,0,mpi,8,6,susy_20000,0.76175,0.76151,454.5204,26.5496
32,0,mpi,8,8,susy_20000,0.75175,0.748751,442.4498,13.693704
32,0,mpi,16,2,susy_20000,0.78625,0.785293,461.4968,11.82204
32,0,mpi,16,4,susy_20000,0.77225,0.770421,443.8966,17.11132
32,0,mpi,16,6,susy_20000,0.76175,0.76151,455.484,26.89636
32,0,mpi,16,8,susy_20000,0.75175,0.748751,438.5348,17.93934
32,0,mpi,32,2,susy_20000,0.78625,0.785293,462.223,14.91508
32,0,mpi,32,4,susy_20000,0.77225,0.770421,445.918,16.5534
32,0,mpi,32,6,susy_20000,0.76175,0.76151,456.8218,24.76196
32,0,mpi,32,8,susy_20000,0.75175,0.748751,440.8626,17.96022
64,0,mpi,8,2,susy_20000,0.79375,0.792961,1790.0939999999998,14.943540000000002
64,0,mpi,8,4,susy_20000,0.78625,0.785293,899.3536,17.244880000000002
64,0,mpi,8,6,susy_20000,0.7785,0.77723,849.4123999999999,33.45942
64,0,mpi,8,8,susy_20000,0.77225,0.770421,444.0046,16.59198
64,0,mpi,16,2,susy_20000,0.79375,0.792961,915.1384,12.58106
64,0,mpi,16,4,susy_20000,0.78625,0.785293,461.6322,16.27048
64,0,mpi,16,6,susy_20000,0.7785,0.77723,444.9408,31.940819999999995
64,0,mpi,16,8,susy_20000,0.77225,0.770421,443.7204,17.61656
64,0,mpi,32,2,susy_20000,0.79375,0.792961,662.2711999999999,13.72328
64,0,mpi,32,4,susy_20000,0.78625,0.785293,462.023,21.85044
64,0,mpi,32,6,susy_20000,0.7785,0.77723,447.7386,25.21198
64,0,mpi,32,8,susy_20000,0.77225,0.770421,445.0556,18.7935
128,0,mpi,8,2,susy_20000,0.79525,0.794577,3581.9080000000004,18.59088
128,0,mpi,8,4,susy_20000,0.79375,0.792961,1790.92,17.81252
128,0,mpi,8,6,susy_20000,0.7935,0.793099,1346.75,29.52578
128,0,mpi,8,8,susy_20000,0.78625,0.785293,899.6946,17.627879999999998
128,0,mpi,16,2,susy_20000,0.79525,0.794577,1814.616,16.18554
128,0,mpi,16,4,susy_20000,0.79375,0.792961,914.524,23.09728
128,0,mpi,16,6,susy_20000,0.7935,0.793099,892.2652,30.16902
128,0,mpi,16,8,susy_20000,0.78625,0.785293,460.1324,21.87592
128,0,mpi,32,2,susy_20000,0.79525,0.794577,1311.6,19.48394
128,0,mpi,32,4,susy_20000,0.79375,0.792961,661.903,17.38424
128,0,mpi,32,6,susy_20000,0.7935,0.793099,612.5538,30.923839999999995
128,0,mpi,32,8,susy_20000,0.78625,0.785293,473.2642,26.877164
256,0,mpi,8,2,susy_20000,0.79625,0.795556,7058.674000000001,29.14064
256,0,mpi,8,4,susy_20000,0.79525,0.794577,3583.272,20.7118
256,0,mpi,8,6,susy_20000,0.7915,0.790796,2615.132,33.5848
256,0,mpi,8,8,susy_20000,0.79375,0.792961,1789.6060000000002,22.28102
256,0,mpi,16,2,susy_20000,0.79625,0.795556,3577.65,18.94298
256,0,mpi,16,4,susy_20000,0.79525,0.794577,1813.288,19.03758
256,0,mpi,16,6,susy_20000,0.7915,0.790796,1336.718,31.68224
256,0,mpi,16,8,susy_20000,0.79375,0.792961,913.824,27.71926
256,0,mpi,32,2,susy_20000,0.79625,0.795556,2579.906,15.31766
256,0,mpi,32,4,susy_20000,0.79525,0.794577,1312.626,27.66438
256,0,mpi,32,6,susy_20000,0.7915,0.790796,1088.838,29.08846
256,0,mpi,32,8,susy_20000,0.79375,0.792961,658.7858,21.01052
32,0,mpi,8,2,susy_100000,0.786,0.780435,6452.54,40.01006
32,0,mpi,8,4,susy_100000,0.7776,0.771321,3254.472,47.47362
32,0,mpi,8,6,susy_100000,0.76285,0.759429,3178.614,46.09288
32,0,mpi,8,8,susy_100000,0.76145,0.752705,3155.326,32.86956
32,0,mpi,16,2,susy_100000,0.786,0.780435,3291.746,40.73452
32,0,mpi,16,4,susy_100000,0.7776,0.771321,3256.968,37.87046
32,0,mpi,16,6,susy_100000,0.76285,0.759429,3192.648,40.0448
32,0,mpi,16,8,susy_100000,0.76145,0.752705,3139.546,80.00548
32,0,mpi,32,2,susy_100000,0.786,0.780435,3285.4440000000004,63.98304
32,0,mpi,32,4,susy_100000,0.7776,0.771321,3259.884,40.7649
32,0,mpi,32,6,susy_100000,0.76285,0.759429,3173.418,44.94662
32,0,mpi,32,8,susy_100000,0.76145,0.752705,3173.79,57.6509
64,0,mpi,8,2,susy_100000,0.7906,0.785527,12842.52,52.59742
64,0,mpi,8,4,susy_100000,0.786,0.780435,6437.986,43.39062
64,0,mpi,8,6,susy_100000,0.77965,0.773632,6268.036,62.3901
64,0,mpi,8,8,susy_100000,0.7776,0.771321,3251.1040000000003,44.19188
64,0,mpi,16,2,susy_100000,0.7906,0.785527,6515.166,32.36714
64,0,mpi,16,4,susy_100000,0.786,0.780435,3294.932,29.14738
64,0,mpi,16,6,susy_100000,0.77965,0.773632,3262.728,32.14072
64,0,mpi,16,8,susy_100000,0.7776,0.771321,3251.696,37.57494
64,0,mpi,32,2,susy_100000,0.7906,0.785527,4870.204,52.45039999999999
64,0,mpi,32,4,susy_100000,0.786,0.780435,3307.496,40.6764
64,0,mpi,32,6,susy_100000,0.77965,0.773632,3266.76,43.43422
64,0,mpi,32,8,susy_100000,0.7776,0.771321,3259.382,42.08576000000001
128,0,mpi,8,2,susy_100000,0.7939,0.788993,25654.66,103.69524
128,0,mpi,8,4,susy_100000,0.7906,0.785527,12855.5,47.03734
128,0,mpi,8,6,susy_100000,0.79025,0.785968,9593.694,38.03886
128,0,mpi,8,8,susy_100000,0.786,0.780435,6451.046,35.570280000000004
128,0,mpi,16,2,susy_100000,0.7939,0.788993,12946.66,45.64732
128,0,mpi,16,4,susy_100000,0.7906,0.785527,6508.808,62.5601
128,0,mpi,16,6,susy_100000,0.79025,0.785968,6427.288,61.48074
128,0,mpi,16,8,susy_100000,0.786,0.780435,3306.328,30.0423
128,0,mpi,32,2,susy_100000,0.7939,0.788993,9637.432,58.26766
128,0,mpi,32,4,susy_100000,0.7906,0.785527,4870.354,27.69318
128,0,mpi,32,6,susy_100000,0.79025,0.785968,4310.54,66.73697999999999
128,0,mpi,32,8,susy_100000,0.786,0.780435,3303.692,62.26068
256,0,mpi,8,2,susy_100000,0.79375,0.789032,51158.9,144.90294
256,0,mpi,8,4,susy_100000,0.7939,0.788993,25654.120000000003,128.25441999999998
256,0,mpi,8,6,susy_100000,0.791,0.78599,18971.24,123.09818
256,0,mpi,8,8,susy_100000,0.7906,0.785527,12822.8,113.66178
256,0,mpi,16,2,susy_100000,0.79375,0.789032,25865.9,80.34824
256,0,mpi,16,4,susy_100000,0.7939,0.788993,12947.82,57.18872
256,0,mpi,16,6,susy_100000,0.791,0.78599,9711.88,54.58348
256,0,mpi,16,8,susy_100000,0.7906,0.785527,6532.664,51.59986
256,0,mpi,32,2,susy_100000,0.79375,0.789032,19250.86,58.53426
256,0,mpi,32,4,susy_100000,0.7939,0.788993,9631.246,38.977
256,0,mpi,32,6,susy_100000,0.791,0.78599,8053.183999999999,42.13644
256,0,mpi,32,8,susy_100000,0.7906,0.785527,4863.2,57.560500000000005
8,0,joblib,1,1,iris,1.0,1.0,0.0200627859681844,0.0017209488898515
8,0,joblib,2,1,iris,1.0,1.0,0.031493716686964,0.0130194552242755
8,0,joblib,4,1,iris,1.0,1.0,0.0352047145366668,0.0137263227254152
8,0,joblib,8,1,iris,1.0,1.0,0.0370386406779289,0.0144282240420579
8,0,joblib,16,1,iris,1.0,1.0,0.0399895172566175,0.0145406559109687
8,0,joblib,32,1,iris,1.0,1.0,0.0448865979909896,0.0150889582931995
16,0,joblib,1,1,iris,1.0,1.0,0.036833731457591,0.0026620503515005
16,0,joblib,2,1,iris,1.0,1.0,0.056057421118021,0.0129378970712423
16,0,joblib,4,1,iris,1.0,1.0,0.0557952795177698,0.0137597821652889
16,0,joblib,8,1,iris,1.0,1.0,0.0543720457702875,0.0149596083909273
16,0,joblib,16,1,iris,1.0,1.0,0.0619465488940477,0.0169083483517169
16,0,joblib,32,1,iris,1.0,1.0,0.0648490414023399,0.016931614279747
32,0,joblib,1,1,iris,1.0,1.0,0.0704644180834293,0.0045943923294544
32,0,joblib,2,1,iris,1.0,1.0,0.0989657014608383,0.0129168171435594
32,0,joblib,4,1,iris,1.0,1.0,0.0988431643694639,0.0137692779302597
32,0,joblib,8,1,iris,1.0,1.0,0.0981555629521608,0.0151537790894508
32,0,joblib,16,1,iris,1.0,1.0,0.1005394894629716,0.0176962256431579
32,0,joblib,32,1,iris,1.0,1.0,0.1072924651205539,0.0218539629131555
64,0,joblib,1,1,iris,1.0,1.0,0.1372274190187454,0.0083475727587938
64,0,joblib,2,1,iris,1.0,1.0,0.1812650583684444,0.023727087303996
64,0,joblib,4,1,iris,1.0,1.0,0.1793808445334434,0.0248876620084047
64,0,joblib,8,1,iris,1.0,1.0,0.1808437168598175,0.0261061292141675
64,0,joblib,16,1,iris,1.0,1.0,0.1822551559656858,0.0259366903454065
64,0,joblib,32,1,iris,1.0,1.0,0.1860222518444061,0.0232387036085128
128,0,joblib,1,1,iris,1.0,1.0,0.272771768271923,0.0160519454628229
128,0,joblib,2,1,iris,1.0,1.0,0.3469665106385946,0.0434236921370029
128,0,joblib,4,1,iris,1.0,1.0,0.3430354677140713,0.036217813193798
128,0,joblib,8,1,iris,1.0,1.0,0.3424865260720253,0.038614547997713
128,0,joblib,16,1,iris,1.0,1.0,0.3487227506935596,0.0393033817410469
128,0,joblib,32,1,iris,1.0,1.0,0.3488878909498453,0.0387077286839485
256,0,joblib,1,1,iris,1.0,1.0,0.5428752809762954,0.0335673611611127
256,0,joblib,2,1,iris,1.0,1.0,0.6798286281526089,0.0781917069107294
256,0,joblib,4,1,iris,1.0,1.0,0.6761087164282799,0.0701309029012918
256,0,joblib,8,1,iris,1.0,1.0,0.6731341537088156,0.0677055902779102
256,0,joblib,16,1,iris,1.0,1.0,0.6683110021054744,0.0691804595291614
256,0,joblib,32,1,iris,1.0,1.0,0.67419423609972,0.0650891583412885
8,0,joblib,1,1,breast_cancer,0.963157894736842,0.9603880052228618,0.0703344743698835,0.0017449371516704
8,0,joblib,2,1,breast_cancer,0.956140350877193,0.9525949382493686,0.0531169887632131,0.0128974102437496
8,0,joblib,4,1,breast_cancer,0.9666666666666666,0.9641749317858216,0.0418405335396528,0.013628726452589
8,0,joblib,8,1,breast_cancer,0.9614035087719298,0.9584553155149332,0.0453610327094793,0.0147093616425991
8,0,joblib,16,1,breast_cancer,0.9614035087719298,0.9584536537635436,0.0478383395820856,0.0146668542176485
8,0,joblib,32,1,breast_cancer,0.963157894736842,0.9603078906185744,0.0497019067406654,0.0152186963707208
16,0,joblib,1,1,breast_cancer,0.9614035087719298,0.95854514723739,0.1359600860625505,0.002778123319149
16,0,joblib,2,1,breast_cancer,0.963157894736842,0.9604624134035898,0.0978554528206586,0.0129740823060274
16,0,joblib,4,1,breast_cancer,0.963157894736842,0.9603859828867772,0.0675412565469741,0.0137314353138208
16,0,joblib,8,1,breast_cancer,0.9596491228070174,0.9568011509007134,0.0613147508352994,0.0149391062557697
16,0,joblib,16,1,breast_cancer,0.963157894736842,0.9604794986967082,0.0669047929346561,0.0169857185333967
16,0,joblib,32,1,breast_cancer,0.9649122807017544,0.9623186725947056,0.0726231139153242,0.0167580965906381
32,0,joblib,1,1,breast_cancer,0.963157894736842,0.9604794986967082,0.2753280293196439,0.0048254609107971
32,0,joblib,2,1,breast_cancer,0.9666666666666666,0.96419201707894,0.1779919359833002,0.0129879541695117
32,0,joblib,4,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.1203500900417566,0.0137241683900356
32,0,joblib,8,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.105696028843522,0.0151359010487794
32,0,joblib,16,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.107223467901349,0.0177994046360254
32,0,joblib,32,1,breast_cancer,0.9614035087719298,0.9586403247987108,0.1172413419932127,0.0224644150584936
64,0,joblib,1,1,breast_cancer,0.963157894736842,0.9604624134035898,0.5377530559897423,0.009960439056158
64,0,joblib,2,1,breast_cancer,0.9596491228070174,0.956784065607595,0.3435635898262262,0.0235391110181808
64,0,joblib,4,1,breast_cancer,0.9596491228070174,0.956784065607595,0.2136447392404079,0.0247487038373947
64,0,joblib,8,1,breast_cancer,0.9614035087719298,0.9586403247987108,0.1895697794854641,0.0267328180372715
64,0,joblib,16,1,breast_cancer,0.9596491228070174,0.956784065607595,0.1952271696180105,0.0302501879632473
64,0,joblib,32,1,breast_cancer,0.9578947368421054,0.9549448917095976,0.198170056939125,0.0340217642486095
128,0,joblib,1,1,breast_cancer,0.9614035087719298,0.9586232395055924,1.0717262353748085,0.0171691190451383
128,0,joblib,2,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.6552849858999252,0.0448578055948019
128,0,joblib,4,1,breast_cancer,0.9596491228070174,0.956784065607595,0.4111905004829168,0.0474037516862154
128,0,joblib,8,1,breast_cancer,0.9596491228070174,0.956784065607595,0.3576423570513725,0.0402661614120006
128,0,joblib,16,1,breast_cancer,0.9596491228070174,0.956784065607595,0.3708912566304206,0.0433793552219867
128,0,joblib,32,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.3742339182645082,0.0441628128290176
256,0,joblib,1,1,breast_cancer,0.9596491228070174,0.956784065607595,2.1439756721258165,0.032615876942873
256,0,joblib,2,1,breast_cancer,0.9649122807017544,0.9623015873015872,1.2947758931666613,0.0875847157090902
256,0,joblib,4,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.8058148480951786,0.0804520174860954
256,0,joblib,8,1,breast_cancer,0.9614035087719298,0.9586232395055924,0.6843772228807211,0.075496781244874
256,0,joblib,16,1,breast_cancer,0.956140350877193,0.9531057178116,0.7144833751022815,0.0753378462046384
256,0,joblib,32,1,breast_cancer,0.9578947368421054,0.9549448917095976,0.7252501856535674,0.0779677826911211
8,0,joblib,1,1,magic,0.8654574132492113,0.8457890541094362,2.4196495965123175,0.006432530283927917
8,0,joblib,2,1,magic,0.866403785488959,0.8469018972543372,1.3018640112131834,0.014009464159607887
8,0,joblib,4,1,magic,0.8652996845425868,0.8454506855043051,0.7358798462897539,0.014001267775893212
8,0,joblib,8,1,magic,0.8659305993690852,0.8466099020854804,0.42876664325594904,0.015178488567471504
8,0,joblib,16,1,magic,0.8669295478443744,0.8479547466795339,0.4162332981824875,0.01551579385995865
8,0,joblib,32,1,magic,0.8634595162986329,0.8436317093705737,0.41057718470692633,0.0158228263258934
16,0,joblib,1,1,magic,0.8682439537329127,0.850056574939325,4.847399718314409,0.011761483177542687
16,0,joblib,2,1,magic,0.8728180862250262,0.8550124619126092,2.603271161392331,0.013709807023406028
16,0,joblib,4,1,magic,0.8727129337539432,0.8550271877609358,1.4429599169641734,0.014824336394667625
16,0,joblib,8,1,magic,0.8699263932702419,0.8516781976663459,0.7833629537373781,0.01587117463350296
16,0,joblib,16,1,magic,0.8691377497371189,0.8511897137644494,0.6005656868219376,0.018071263283491134
16,0,joblib,32,1,magic,0.8719242902208203,0.8542343674577471,0.5802211299538612,0.017731986939907074
32,0,joblib,1,1,magic,0.8739747634069401,0.8568341632087011,9.633781548961997,0.02194200046360493
32,0,joblib,2,1,magic,0.8749211356466876,0.8580039853438095,5.073313370347023,0.02430441975593567
32,0,joblib,4,1,magic,0.8748685594111463,0.8577131886538754,2.744987603276968,0.016678154841065405
32,0,joblib,8,1,magic,0.8761303890641431,0.8591982029350052,1.670711475610733,0.02704482339322567
32,0,joblib,16,1,magic,0.8755520504731861,0.8585087098233866,1.0433699902147056,0.030301063880324365
32,0,joblib,32,1,magic,0.87465825446898,0.8575457870741559,0.7375982612371444,0.03386516608297825
64,0,joblib,1,1,magic,0.8740273396424817,0.8571696849098327,19.257672314345836,0.04248321689665317
64,0,joblib,2,1,magic,0.8731335436382756,0.8560700433935133,10.161833142116667,0.03435751125216484
64,0,joblib,4,1,magic,0.875236593059937,0.8584419954699113,5.4884663537144665,0.025131433084607125
64,0,joblib,8,1,magic,0.8765509989484753,0.8598899623955996,2.9093897555023434,0.03752663731575012
64,0,joblib,16,1,magic,0.8762881177707676,0.8596462654932984,1.8128960989415646,0.040643849223852155
64,0,joblib,32,1,magic,0.8758675078864353,0.8591353330378848,1.3061796434223651,0.04772982373833656
128,0,joblib,1,1,magic,0.8771819137749738,0.8605315444589501,38.33191034719348,0.08178458996117115
128,0,joblib,2,1,magic,0.8756572029442692,0.8590014508001005,20.346324837952853,0.055426822230219844
128,0,joblib,4,1,magic,0.8772870662460568,0.8606848341217258,10.669173521921039,0.04599173478782177
128,0,joblib,8,1,magic,0.8760252365930599,0.8591832009707087,5.572494047507644,0.05855730213224888
128,0,joblib,16,1,magic,0.8774447949526814,0.8607658959643137,3.2234147123992445,0.061855240166187285
128,0,joblib,32,1,magic,0.877024185068349,0.8604483797636959,2.3893506575375794,0.07440226748585702
256,0,joblib,1,1,magic,0.8778128286014721,0.8612811375426,76.49408070929348,0.16113979630172254
256,0,joblib,2,1,magic,0.8781808622502629,0.8617161517170617,40.39978172332049,0.09583501182496548
256,0,joblib,4,1,magic,0.877024185068349,0.8605403628775494,20.885432445630432,0.08736191689968109
256,0,joblib,8,1,magic,0.8779705573080967,0.8614886800786479,11.049933670461177,0.10469049252569676
256,0,joblib,16,1,magic,0.8768138801261829,0.8601759342854656,5.8900807775557045,0.10666960813105106
256,0,joblib,32,1,magic,0.8768138801261829,0.8602559146943616,4.444037063792348,0.11517798490822315
